Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
AUTOSOLAR ENERGIA DE COLOMBIA SAS;ENERGIA SOLAR;Precio declarado;6837075;GROWATT;SPF 12000T DVM;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;https://cdn.autosolar.co/pdf/3004263-SPF-4000T-12000-DVM.pdf;,
Biosolar;BATERIAS;Precio comercial;290000;USBATT;Bateria 40AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Biosolar;BATERIAS;Precio comercial;360000;USBATT;Bateria 55AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Biosolar;BATERIAS;Precio comercial;500000;USBATT;Bateria 80AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Biosolar;BATERIAS;Precio comercial;610000;USBATT;Bateria 100AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Biosolar;BATERIAS;Precio comercial;730000;USBATT;Bateria 120AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Biosolar;BATERIAS;Precio comercial;920000;USBATT;Bateria 150AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Biosolar;BATERIAS;Precio comercial;1210000;USBATT;Bateria 200AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Biosolar;BATERIAS;Precio comercial;1520000;USBATT;Bateria 250AH 12V GEL;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Cosostenible;ENERGIA SOLAR;Precio comercial;35000;Greenpoint;CONTROLADOR VERDE 10A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14FgikCm8rSxs8dO-VGvZYJuRvfmScU1f/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;41000;Greenpoint;CONTROLADOR VERDE 20A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14FgikCm8rSxs8dO-VGvZYJuRvfmScU1f/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;75000;Greenpoint;CONTROLADOR VERDE 30A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14FgikCm8rSxs8dO-VGvZYJuRvfmScU1f/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;88830;Greenpoint;CONTROLADOR VERDE 40A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14FgikCm8rSxs8dO-VGvZYJuRvfmScU1f/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;130000;Greenpoint;CONTROLADOR VERDE 60A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14FgikCm8rSxs8dO-VGvZYJuRvfmScU1f/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;51362;Greenpoint;CONTROLADOR GRIS 10 A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14kyf7gztxtWt2pJermVvcNPrA62YfYsm/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;59346;Greenpoint;CONTROLADOR GRIS 20 A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14kyf7gztxtWt2pJermVvcNPrA62YfYsm/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;97020;Greenpoint;CONTROLADOR GRIS 30 A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14kyf7gztxtWt2pJermVvcNPrA62YfYsm/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;101850;Greenpoint;CONTROLADOR GRIS 40 A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14kyf7gztxtWt2pJermVvcNPrA62YfYsm/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;169050;Greenpoint;CONTROLADOR GRIS 60 A;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14kyf7gztxtWt2pJermVvcNPrA62YfYsm/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;244445;SRNE;CONTROLADOR SOLAR MPPT 20A SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14YwwkwJmSrraoJz5z6DZkSCLT-Wfw4QZ/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;313334;SRNE;CONTROLADOR SOLAR MPPT 30A  SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14YwwkwJmSrraoJz5z6DZkSCLT-Wfw4QZ/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;339431;SRNE;CONTROLADOR SOLAR MPPT 40A SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/14YwwkwJmSrraoJz5z6DZkSCLT-Wfw4QZ/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;438890;SRNE;CONTROLADOR SOLAR MPPT 50A SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1577qZ6z4TgVZSSmmFNaPRj6DR0TIzyqu/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;677778;SRNE;CONTROLADOR SOLAR MPPT 60A SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/13yr2LpVBJb1d7BCOJZR0dIsKaIbKhQ3V/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;699085;SRNE;CONTROLADOR SOLAR MPPT 60A 150V SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Cosostenible;ENERGIA SOLAR;Precio comercial;148482;SRNE;CONTROLADOR SOLAR MPPT SHINER  20A SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/15I94BCerdPaN_RZvTbtYJIUq8Q-zIvMs/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;216538;SRNE;CONTROLADOR SOLAR MPPT SHINER  30A SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/15I94BCerdPaN_RZvTbtYJIUq8Q-zIvMs/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;296967;SRNE;CONTROLADOR SOLAR MPPT SHINER  40A SRNE;Controlador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/15I94BCerdPaN_RZvTbtYJIUq8Q-zIvMs/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;81905;Greenpoint;BATERIA 12V 12 AH DZF GREENPOINT;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1WgkvZkTdStxweIhC_blQR1sjzLZtSA5C/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;123809;Greenpoint;BATERIA 12V 22 AH DZF GREENPOINT;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1ZecDJSuVwAJtaGhfhBH5nHnLtG4GZIIy/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;198095;Greenpoint;BATERIA 12V 32 AH DZF GREENPOINT;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1YlOSR-Yu388lQFlz-gx-itIn_dXULWFK/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;577150;Greenpoint;BATERIA GEL 12V 100AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1XfIEh9PKAZtHzKIeiGimgknoWJdE9teV/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;590001;Greenpoint;BATERIA GEL 12V 120AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/17123jquO9QCKZu2fHGtsvgP57Z6GTlKQ/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;771937;Greenpoint;BATERIA GEL 12V 150AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1G_1DN3iy8PDXAYfN57B4Ay6iGQEdjrRP/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;1126192;Greenpoint;BATERIA GEL 12V 200AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/161s8STN5Sv-kGl--kc4JQsRXxYdob-nq/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;1443983;Greenpoint;BATERIA GEL 12V 250AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/176JVki8cpVXGSgM9-Tum7KzJUymy1d7w/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;255411;Greenpoint;BATERIA GEL 12V 40AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1606snlqkva9tOppC7VwgAATS7QfiubFp/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;312228;Greenpoint;BATERIA GEL 12V 55AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1i59eKscc73eSd7_yU2dHbig7q7GO3syn/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;478620;Greenpoint;BATERIA GEL 12V 80AH;Gel;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1WS_oHGym7x1O9tqj98QyqFzKEQ0ODgyF/view?usp=sharing;,
